[2025-10-30 13:19:20.119] SYSTEM_START
[2025-10-30 13:19:20.119] CRAWL_START
[2025-10-30 13:19:20.312] SITE_START | site_0006 | https://candidshiny.com
[2025-10-30 13:19:32.204] EXTRACT_START | site_0000 | https://thumbs.wikifeet.com/8724897.jpg
[2025-10-30 13:19:32.215] EXTRACT_START | site_0000 | https://thumbs.wikifeet.com/9037508.jpg
[2025-10-30 13:19:32.370] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/1Z/OF.jpg | 1621ms
[2025-10-30 13:19:32.393] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/9L/fW.jpg | 3339ms
[2025-10-30 13:19:32.396] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/F7/5t.jpg | 1649ms
[2025-10-30 13:19:32.640] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/Lz/5E.jpg | 3603ms
[2025-10-30 13:19:32.708] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/6t/N6.jpg | 1955ms
[2025-10-30 13:19:32.727] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/w5/R7.jpg | 1976ms
[2025-10-30 13:19:32.732] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/gt/HZ.jpg | 1963ms
[2025-10-30 13:19:32.732] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/BH/vA.jpg | 3696ms
[2025-10-30 13:19:32.735] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/M1/dF.jpg | 1970ms
[2025-10-30 13:19:32.733] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/_R/D2.jpg | 3733ms
[2025-10-30 13:19:32.740] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/Zp/gw.jpg | 1986ms
[2025-10-30 13:19:32.740] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/videos/0539/37841/main.jpg | 3354ms
[2025-10-30 13:19:32.747] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/JH/FF.jpg | 1995ms
[2025-10-30 13:19:32.752] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/videos/0587/41660/main.jpg | 3387ms
[2025-10-30 13:19:32.753] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/L7/hz.jpg | 1993ms
[2025-10-30 13:19:32.751] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/oe/jZ.jpg | 1986ms
[2025-10-30 13:19:32.801] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/Gz/aQ.jpg | 2034ms
[2025-10-30 13:19:32.799] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/FI/rg.jpg | 2044ms
[2025-10-30 13:19:32.802] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/WK/nq.jpg | 2039ms
[2025-10-30 13:19:32.807] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/wg/jJ.jpg | 3823ms
[2025-10-30 13:19:32.810] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/g0/Eu.jpg | 2037ms
[2025-10-30 13:19:32.809] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/3n/P7.jpg | 2056ms
[2025-10-30 13:19:32.805] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/b_/dB.jpg | 3819ms
[2025-10-30 13:19:32.833] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/KN/VY.jpg | 2076ms
[2025-10-30 13:19:32.838] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/9D/HB.jpg | 2072ms
[2025-10-30 13:19:32.842] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/bb/78.jpg | 2087ms
[2025-10-30 13:19:32.848] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/_4/qb.jpg | 2100ms
[2025-10-30 13:19:32.856] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/8M/WQ.jpg | 2112ms
[2025-10-30 13:19:32.851] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/ZW/Ib.jpg | 2086ms
[2025-10-30 13:19:32.884] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/pi/se.jpg | 2112ms
[2025-10-30 13:19:32.888] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9003017.jpg | 2192ms
[2025-10-30 13:19:32.890] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/O6/xY.jpg | 2113ms
[2025-10-30 13:19:32.891] EXTRACT_END | site_0000 | https://wikifeet.com/wf2023.svg | 2226ms
[2025-10-30 13:19:32.892] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9022309.jpg | 2194ms
[2025-10-30 13:19:32.899] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/videos/0699/39800/main.jpg | 3520ms
[2025-10-30 13:19:32.907] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/Qm/px.jpg | 2156ms
[2025-10-30 13:19:32.908] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9035564.jpg | 2223ms
[2025-10-30 13:19:32.909] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037519.jpg | 1126ms
[2025-10-30 13:19:32.909] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9036121.jpg | 2181ms
[2025-10-30 13:19:32.910] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9035568.jpg | 2229ms
[2025-10-30 13:19:32.911] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9033414.jpg | 1111ms
[2025-10-30 13:19:32.911] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8299765.jpg | 2131ms
[2025-10-30 13:19:32.913] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8999763.jpg | 2211ms
[2025-10-30 13:19:32.920] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037532.jpg | 2202ms
[2025-10-30 13:19:32.927] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8927671.jpg | 2237ms
[2025-10-30 13:19:32.923] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/2237818.jpg | 2235ms
[2025-10-30 13:19:32.928] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/2852277.jpg | 2241ms
[2025-10-30 13:19:32.930] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9035569.jpg | 2258ms
[2025-10-30 13:19:32.934] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/IX/k_.jpg | 3931ms
[2025-10-30 13:19:32.933] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/6539632.jpg | 2251ms
[2025-10-30 13:19:32.935] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8732701.jpg | 2244ms
[2025-10-30 13:19:32.936] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/nk/hS.jpg | 2167ms
[2025-10-30 13:19:32.934] EXTRACT_END | site_0000 | https://imagedelivery.net/_qzvO6832ezfhQ-bZnlb0A/095bb319-a2e4-4b8a-fdbb-ccd7a8817200/public | 2264ms
[2025-10-30 13:19:32.940] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037241.jpg | 2217ms
[2025-10-30 13:19:32.940] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/xO/_v.jpg | 3886ms
[2025-10-30 13:19:32.943] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8990800.jpg | 2200ms
[2025-10-30 13:19:32.943] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/Ph/m7.jpg | 2178ms
[2025-10-30 13:19:32.942] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9003013.jpg | 2241ms
[2025-10-30 13:19:32.946] EXTRACT_END | site_0006 | https://candidshiny.com/thumbs/AA/z0/FL.jpg | 2183ms
[2025-10-30 13:19:32.946] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8921717.jpg | 2176ms
[2025-10-30 13:19:32.947] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/2996317.jpg | 2261ms
[2025-10-30 13:19:32.948] EXTRACT_END | site_0004 | https://www.voyeurshd.com/stp/images/extra-new/hdicon.png | 3574ms
[2025-10-30 13:19:32.948] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037528.jpg | 2216ms
[2025-10-30 13:19:32.949] EXTRACT_END | site_0006 | https://candidshiny.com/t.png | 2179ms
[2025-10-30 13:19:32.951] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9036120.jpg | 2223ms
[2025-10-30 13:19:32.950] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8692664.jpg | 2259ms
[2025-10-30 13:19:32.952] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9018149.jpg | 2245ms
[2025-10-30 13:19:32.953] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9035563.jpg | 2272ms
[2025-10-30 13:19:32.955] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037520.jpg | 2236ms
[2025-10-30 13:19:32.959] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9003016.jpg | 2260ms
[2025-10-30 13:19:32.960] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8691883.jpg | 2267ms
[2025-10-30 13:19:32.960] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8996908.jpg | 1142ms
[2025-10-30 13:19:32.961] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8999762.jpg | 2258ms
[2025-10-30 13:19:32.961] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9036486.jpg | 990ms
[2025-10-30 13:19:32.961] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9035567.jpg | 2284ms
[2025-10-30 13:19:32.964] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9003018.jpg | 1180ms
[2025-10-30 13:19:32.964] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9003014.jpg | 1173ms
[2025-10-30 13:19:32.969] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9035570.jpg | 2299ms
[2025-10-30 13:19:32.976] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8999764.jpg | 1187ms
[2025-10-30 13:19:32.975] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037530.jpg | 2229ms
[2025-10-30 13:19:32.978] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037498.jpg | 992ms
[2025-10-30 13:19:32.993] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8699603.jpg | 2301ms
[2025-10-30 13:19:32.997] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8730094.jpg | 1078ms
[2025-10-30 13:19:33.002] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/4686186.jpg | 1221ms
[2025-10-30 13:19:33.003] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037524.jpg | 1120ms
[2025-10-30 13:19:33.003] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037240.jpg | 2279ms
[2025-10-30 13:19:33.039] GPU_BATCH_START | batch_1761855572993 | 68 images
[2025-10-30 13:19:33.104] GPU_RECOGNITION_START | batch_1761855572993
[2025-10-30 13:19:33.269] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8699604.jpg | 1452ms
[2025-10-30 13:19:33.271] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9036122.jpg | 2540ms
[2025-10-30 13:19:33.275] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9023861.jpg | 1460ms
[2025-10-30 13:19:33.284] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8998711.jpg | 1426ms
[2025-10-30 13:19:33.297] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9003643.jpg | 2601ms
[2025-10-30 13:19:33.294] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8983103.jpg | 1399ms
[2025-10-30 13:19:33.310] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037507.jpg | 2590ms
[2025-10-30 13:19:33.305] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761241681876-768x1024.jpg | 1983ms
[2025-10-30 13:19:33.312] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037497.jpg | 1478ms
[2025-10-30 13:19:33.319] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9018147.jpg | 2611ms
[2025-10-30 13:19:33.321] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9034418.jpg | 2614ms
[2025-10-30 13:19:33.322] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761234630597-576x1024.jpg | 2002ms
[2025-10-30 13:19:33.325] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037516.jpg | 1390ms
[2025-10-30 13:19:33.330] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/IMG_20251025_002356-1024x757.jpg | 2016ms
[2025-10-30 13:19:33.332] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8996909.jpg | 1537ms
[2025-10-30 13:19:33.336] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8745196.jpg | 2559ms
[2025-10-30 13:19:33.339] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037522.jpg | 1279ms
[2025-10-30 13:19:33.337] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/6539633.jpg | 2653ms
[2025-10-30 13:19:33.345] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037239.jpg | 1417ms
[2025-10-30 13:19:33.357] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9035565.jpg | 2680ms
[2025-10-30 13:19:33.359] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9036262.jpg | 2636ms
[2025-10-30 13:19:33.359] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037531.jpg | 2633ms
[2025-10-30 13:19:33.362] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8733598.jpg | 2673ms
[2025-10-30 13:19:33.368] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037515.jpg | 2615ms
[2025-10-30 13:19:33.371] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037529.jpg | 2640ms
[2025-10-30 13:19:33.372] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8998710.jpg | 2670ms
[2025-10-30 13:19:33.373] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9020167.jpg | 1540ms
[2025-10-30 13:19:33.380] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037527.jpg | 2645ms
[2025-10-30 13:19:33.382] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9014323.jpg | 2690ms
[2025-10-30 13:19:33.387] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9020171.jpg | 1490ms
[2025-10-30 13:19:33.391] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9020170.jpg | 1448ms
[2025-10-30 13:19:33.392] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/videos/0915/36015/main.jpg | 4005ms
[2025-10-30 13:19:33.398] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/videos/0942/38752/main.jpg | 4015ms
[2025-10-30 13:19:33.399] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037517.jpg | 2652ms
[2025-10-30 13:19:33.740] PAGE_START | site_0002 | https://forum.candidgirls.io
[2025-10-30 13:19:33.744] PAGE_END | site_0002 | https://forum.candidgirls.io | 4ms | 90 candidates
[2025-10-30 13:19:34.358] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8998768.jpg | 2564ms
[2025-10-30 13:19:34.368] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9020169.jpg | 2347ms
[2025-10-30 13:19:34.389] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9025122.jpg | 2221ms
[2025-10-30 13:19:34.372] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9034275.jpg | 2396ms
[2025-10-30 13:19:34.394] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/videos/0989/44492/main.jpg | 5001ms
[2025-10-30 13:19:34.395] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037526.jpg | 2285ms
[2025-10-30 13:19:34.396] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037242.jpg | 2433ms
[2025-10-30 13:19:34.396] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9035566.jpg | 2612ms
[2025-10-30 13:19:34.397] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9020168.jpg | 2406ms
[2025-10-30 13:19:34.398] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8998762.jpg | 2586ms
[2025-10-30 13:19:34.399] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037508.jpg | 2184ms
[2025-10-30 13:19:34.400] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9003015.jpg | 2565ms
[2025-10-30 13:19:34.401] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8724897.jpg | 2197ms
[2025-10-30 13:19:34.402] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037523.jpg | 2416ms
[2025-10-30 13:19:34.407] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761476938810-576x1024.jpg | 3102ms
[2025-10-30 13:19:34.409] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9033415.jpg | 2396ms
[2025-10-30 13:19:34.409] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8745206.jpg | 2226ms
[2025-10-30 13:19:34.410] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037518.jpg | 3626ms
[2025-10-30 13:19:34.412] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761593810103.jpg | 3114ms
[2025-10-30 13:19:34.413] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8530439.jpg | 3628ms
[2025-10-30 13:19:34.415] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/IMG_20251024_015815-576x1024.jpg | 3106ms
[2025-10-30 13:19:34.416] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9033111.jpg | 3673ms
[2025-10-30 13:19:34.421] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/8834401.jpg | 3652ms
[2025-10-30 13:19:34.419] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037509.jpg | 2272ms
[2025-10-30 13:19:34.432] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9034276.jpg | 3707ms
[2025-10-30 13:19:34.434] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/2996392.jpg | 2617ms
[2025-10-30 13:19:34.438] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2024/02/IMG_20240225_174739.png | 3121ms
[2025-10-30 13:19:34.450] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/7285965.jpg | 2640ms
[2025-10-30 13:19:34.455] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761574513376-1013x1024.jpg | 3151ms
[2025-10-30 13:19:34.460] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/IMG_20251026_170552-1024x572.jpg | 3151ms
[2025-10-30 13:19:34.463] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761849407738-562x1024.jpg | 3161ms
[2025-10-30 13:19:34.464] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761752708437-589x1024.jpg | 3168ms
[2025-10-30 13:19:34.466] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/videos/0142/43243/main.jpg | 5071ms
[2025-10-30 13:19:34.467] EXTRACT_END | site_0000 | https://thumbs.wikifeet.com/9037474.jpg | 2384ms
[2025-10-30 13:19:34.467] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/videos/0694/42977/main.jpg | 5075ms
[2025-10-30 13:19:34.470] EXTRACT_START | site_0002 | https://forum.candidgirls.io/letter_avatar_proxy/v4/letter/a/3ec8ea/24.png
[2025-10-30 13:19:34.494] EXTRACT_START | site_0002 | https://forum.candidgirls.io/letter_avatar_proxy/v4/letter/w/5f8ce5/24.png
[2025-10-30 13:19:34.501] EXTRACT_START | site_0002 | https://forum.candidgirls.io/user_avatar/forum.candidgirls.io/showurbutt/24/622622_2.png
[2025-10-30 13:19:34.522] EXTRACT_START | site_0002 | https://forum.candidgirls.io/user_avatar/forum.candidgirls.io/justlifted448/24/1070816_2.png
[2025-10-30 13:19:34.503] EXTRACT_START | site_0002 | https://forum.candidgirls.io/letter_avatar_proxy/v4/letter/b/b9e5f3/24.png
[2025-10-30 13:19:34.543] EXTRACT_START | site_0002 | https://forum.candidgirls.io/user_avatar/forum.candidgirls.io/stedecreepin/24/1573104_2.png
[2025-10-30 13:19:34.551] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/videos/0565/40112/main.jpg | 5174ms
[2025-10-30 13:19:34.562] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/videos/0111/38281/main.jpg | 5176ms
[2025-10-30 13:19:34.567] EXTRACT_START | site_0002 | https://forum.candidgirls.io/letter_avatar_proxy/v4/letter/u/eada6e/24.png
[2025-10-30 13:19:34.572] EXTRACT_START | site_0002 | https://forum.candidgirls.io/letter_avatar_proxy/v4/letter/s/fbc32d/24.png
[2025-10-30 13:19:34.580] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/videos/0770/42156/main.jpg | 3813ms
[2025-10-30 13:19:34.574] EXTRACT_END | site_0004 | https://www.voyeurshd.com/images/videos/0384/36067/main.jpg | 5185ms
[2025-10-30 13:19:34.585] EXTRACT_START | site_0002 | https://forum.candidgirls.io/user_avatar/forum.candidgirls.io/the.chinese.asses/24/1659456_2.png
[2025-10-30 13:19:34.588] EXTRACT_START | site_0002 | https://forum.candidgirls.io/user_avatar/forum.candidgirls.io/cs4u/24/401698_2.png
[2025-10-30 13:19:34.607] EXTRACT_START | site_0002 | https://forum.candidgirls.io/letter_avatar_proxy/v4/letter/w/d07c76/24.png
[2025-10-30 13:19:34.600] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/IMG_20251026_004248-1024x571.jpg | 3296ms
[2025-10-30 13:19:34.602] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761852401760-561x1024.png | 3322ms
[2025-10-30 13:19:34.618] EXTRACT_START | site_0002 | https://forum.candidgirls.io/user_avatar/forum.candidgirls.io/user25983/24/1666253_2.png
[2025-10-30 13:19:34.634] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/IMG_20251025_135205-925x1024.jpg | 3325ms
[2025-10-30 13:19:34.641] EXTRACT_START | site_0002 | https://forum.candidgirls.io/user_avatar/forum.candidgirls.io/gifguy/24/1673801_2.png
[2025-10-30 13:19:34.642] EXTRACT_START | site_0002 | https://forum.candidgirls.io/letter_avatar_proxy/v4/letter/b/f05b48/24.png
[2025-10-30 13:19:34.634] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761239737805-576x1024.jpg | 3321ms
[2025-10-30 13:19:34.652] EXTRACT_START | site_0002 | https://forum.candidgirls.io/user_avatar/forum.candidgirls.io/sinncerethaog/24/1041519_2.png
[2025-10-30 13:19:34.653] EXTRACT_END | site_0001 | https://candidteens.net/wp-content/uploads/2025/10/Photo_1761230545850-576x1024.jpg | 3336ms
[2025-10-30 13:19:34.653] EXTRACT_START | site_0002 | https://forum.candidgirls.io/user_avatar/forum.candidgirls.io/m4dri/24/1306455_2.png
[2025-10-30 13:19:34.657] EXTRACT_START | site_0002 | https://forum.candidgirls.io/letter_avatar_proxy/v4/letter/b/65b543/24.png
[2025-10-30 13:19:34.657] EXTRACT_START | site_0002 | https://forum.candidgirls.io/user_avatar/forum.candidgirls.io/ilovemypawgs/24/1552697_2.png
[2025-10-30 13:19:34.660] EXTRACT_START | site_0002 | https://forum.candidgirls.io/user_avatar/forum.candidgirls.io/creeptech/24/135461_2.png
[2025-10-30 13:19:34.666] EXTRACT_START | site_0002 | https://forum.candidgirls.io/user_avatar/forum.candidgirls.io/user64064/24/1658326_2.png
[2025-10-30 13:19:34.667] EXTRACT_START | site_0002 | https://forum.candidgirls.io/user_avatar/forum.candidgirls.io/jacksin/24/429624_2.png
